name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
S5_FDSW202534394-1r,LYG5_FDME210455386-1r,0.13573424,0.190785715,0.936302608,1.26627812,0.534
S50_FDSW202534397-1r,LYG5_FDME210455386-1r,0.10329789,0.176000003,0.918922782,1.181588338,0.634
SY11_FDME210455407-1r,LYG5_FDME210455386-1r,0.1682065,0.017153851,0.101980906,-2.799270295,-1
SY12_FDME210455408-1r,LYG5_FDME210455386-1r,0.09698941,0.026042554,0.268509257,-1.987797849,-0.77
SY13_FDME210455409-2a,LYG5_FDME210455386-1r,0.10548972,0.028465117,0.269837826,-1.981323893,-0.778
SY15_FDME210455411-2a,LYG5_FDME210455386-1r,0.1448147,0.035548387,0.245474987,-2.10004105,-0.782
SY3_FDME210455399-2a,LYG5_FDME210455386-1r,0.13277741,0.060705881,0.457200373,-1.068328935,-0.608
SY7_FDME210455403-2a,LYG5_FDME210455386-1r,0.16501058,0.019153852,0.116076508,-2.73058414,-1
SY9_FDME210455405-2a,LYG5_FDME210455386-1r,0.12719552,0.032228571,0.253378195,-2.061529677,-0.802
W10_FDSW202534401-1r,LYG5_FDME210455386-1r,0.10246034,0.183129412,0.910121998,1.138703184,0.638
W100_FDSW202534404-1r,LYG5_FDME210455386-1r,0.05961539,0.190865984,0.860428815,0.896554335,0.944
W150_FDSW202534405-1r,LYG5_FDME210455386-1r,0,0.163303035,0.836696965,0.780911911,0.937
W20_FDSW202534402-1r,LYG5_FDME210455386-1r,0.09034253,0.188536591,0.892053807,1.050659082,0.784
W5_FDSW202534400-1r,LYG5_FDME210455386-1r,0.11864567,0.191326923,0.917534582,1.174823808,0.596
W50_FDSW202534403-1r,LYG5_FDME210455386-1r,0.09685035,0.178281691,0.90983627,1.137310869,0.594
WZ1_L1,LYG5_FDME210455386-1r,0,0.099962254,0.900037746,1.089563852,0.535
WZ10_L1,LYG5_FDME210455386-1r,0,0.102586666,0.897413334,1.076775409,0.649
WZ11_L1,LYG5_FDME210455386-1r,0,0.144461547,0.855538453,0.872724196,0.831
WZ14_L1,LYG5_FDME210455386-1r,0,0.10425,0.89575,1.068670183,0.585
WZ15_FDME210455471-1r,LYG5_FDME210455386-1r,0,0.094961542,0.905038458,1.11393171,0.881
WZ3_L1,LYG5_FDME210455386-1r,0,0.102899999,0.897100001,1.075248575,0.576
WZ5_L1,LYG5_FDME210455386-1r,0,0.086000002,0.913999999,1.157600212,0.632
WZ7_FDME210455463-1r,LYG5_FDME210455386-1r,0,0.118979595,0.881020405,0.996894654,0.619
YC1_FDME220007405-1r,LYG5_FDME210455386-1r,0,0.112327871,0.887672129,1.0293077,0.611
YC11_FDME220007415-1r,LYG5_FDME210455386-1r,0,0.056194595,0.943805405,1.302838341,0.781
YC13_FDME220007417-1r,LYG5_FDME210455386-1r,0,0.090866667,0.909133333,1.133885543,0.654
YC15_FDME220007419-1r,LYG5_FDME210455386-1r,0,0.077980392,0.922019609,1.196678798,0.656
YC3_FDME220007407-1r,LYG5_FDME210455386-1r,0,0.037286442,0.962713558,1.394975478,0.623
YC5_FDME220007409-1r,LYG5_FDME210455386-1r,0,0.040070362,0.959929638,1.381409773,0.631
YC7_FDME220007411-1a,LYG5_FDME210455386-1r,0,0.090845071,0.909154929,1.133990775,0.562
YC9_FDME220007413-1r,LYG5_FDME210455386-1r,0,0.087981984,0.912018016,1.14794225,0.731
ZH1_FDSW220008784-1r,LYG5_FDME210455386-1r,0,0.074470587,0.925529413,1.213781647,0.4
ZH11_FDSW220008794-2r,LYG5_FDME210455386-1r,0,0.065735296,0.934264704,1.256347661,0.433
ZH13_FDSW220008796-2r,LYG5_FDME210455386-1r,0,0.088892858,0.911107142,1.143503673,0.45
ZH15_FDSW220008798-2r,LYG5_FDME210455386-1r,0,0.076928573,0.923071427,1.201804184,0.419
ZH3_FDSW220008786-1r,LYG5_FDME210455386-1r,0,0.0972,0.9028,1.103023978,0.525
ZH5_FDSW220008788-1r,LYG5_FDME210455386-1r,0,0.087811313,0.912188687,1.148773912,0.436
ZH7_FDSW220008790-1r,LYG5_FDME210455386-1r,0,0.07454839,0.92545161,1.213402523,0.448
ZH9_FDSW220008792-2r,LYG5_FDME210455386-1r,0,0.058320986,0.941679014,1.292476698,0.434
LYG7_FDME210455388-1r,LYG6_FDME210455387-1r,0.61804064,0.038727275,0.062661374,-2.990869607,-0.998
N10_FDSW202534407-1r,LYG6_FDME210455387-1r,0.06051011,0.113447624,0.943652918,1.30209529,0.45
N100_FDSW202534410-1r,LYG6_FDME210455387-1r,0.12146454,0.099324504,0.817724284,0.688460339,-0.3
N150_FDSW202534411-1r,LYG6_FDME210455387-1r,0.12390223,0.105446152,0.851043215,0.850819446,-0.302
N20_FDSW202534408-1r,LYG6_FDME210455387-1r,0.13016921,0.10561291,0.811350932,0.657403767,-0.438
N5_FDSW202534406-1r,LYG6_FDME210455387-1r,0.07641616,0.111714279,0.961781359,1.390432983,0.28
N50_FDSW202534409-1r,LYG6_FDME210455387-1r,0.15593286,0.105572654,0.677039168,0.002918839,-0.548
NB1_FDME210455352-1r,LYG6_FDME210455387-1r,0,0.089895835,0.910104165,1.138616287,0.676
NB11_FDME210455362-1b,LYG6_FDME210455387-1r,0,0.08272882,0.91727118,1.173540284,0.728
NB12_FDME210455363-1r,LYG6_FDME210455387-1r,0,0.071763785,0.928236215,1.226971569,0.657
NB15_FDME210455366-1r,LYG6_FDME210455387-1r,0,0.0784,0.9216,1.194634097,0.621
NB2_FDME210455353-1r,LYG6_FDME210455387-1r,0,0.085190469,0.914809531,1.161544966,0.471
NB4_FDME210455355-1r,LYG6_FDME210455387-1r,0,0.076387602,0.923612398,1.204440266,0.7
NB6_FDME210455357-1r,LYG6_FDME210455387-1r,0,0.076527137,0.923472863,1.203760332,0.697
NB7_FDME210455358-1r,LYG6_FDME210455387-1r,0,0.091977273,0.908022727,1.128473695,0.671
S10_FDSW202534395-1r,LYG6_FDME210455387-1r,0.11951177,0.107378382,0.898475369,1.081950578,-0.21
S100_FDSW202534398-1r,LYG6_FDME210455387-1r,0.09954804,0.103522378,0.995586286,1.55516029,-0.058
S150_FDSW202534399-1r,LYG6_FDME210455387-1r,0.07893501,0.106186667,0.970412884,1.432493356,0.362
S20_FDSW202534396-1r,LYG6_FDME210455387-1r,0.10970631,0.109768426,0.99993023,1.576327801,-0.094
S5_FDSW202534394-1r,LYG6_FDME210455387-1r,0.10161895,0.112543698,0.987839517,1.517411225,0.04
S50_FDSW202534397-1r,LYG6_FDME210455387-1r,0.11263347,0.105723082,0.938647122,1.277702652,-0.12
SY11_FDME210455407-1r,LYG6_FDME210455387-1r,0,0.014588234,0.985411766,1.505581088,0.063
SY12_FDME210455408-1r,LYG6_FDME210455387-1r,0,0.020736843,0.979263157,1.475619664,0.07
SY13_FDME210455409-2a,LYG6_FDME210455387-1r,0,0.027470588,0.972529412,1.442806943,0.079
SY15_FDME210455411-2a,LYG6_FDME210455387-1r,0,0.026636364,0.973363636,1.446872016,0.058
SY3_FDME210455399-2a,LYG6_FDME210455387-1r,0,0.04296,0.95704,1.367328916,0.122
SY7_FDME210455403-2a,LYG6_FDME210455387-1r,0,0.014823528,0.985176472,1.504434529,0.064
SY9_FDME210455405-2a,LYG6_FDME210455387-1r,0,0.03176923,0.96823077,1.421860179,0.078
W10_FDSW202534401-1r,LYG6_FDME210455387-1r,0.10207993,0.108184213,0.993201752,1.543540746,0.024
W100_FDSW202534404-1r,LYG6_FDME210455387-1r,0.05933146,0.109477272,0.946691306,1.316900985,0.53
W150_FDSW202534405-1r,LYG6_FDME210455387-1r,0,0.100350876,0.899649124,1.08767014,0.771
W20_FDSW202534402-1r,LYG6_FDME210455387-1r,0.09324232,0.109643836,0.981911908,1.488526707,0.114
W5_FDSW202534400-1r,LYG6_FDME210455387-1r,0.08223206,0.112547374,0.966968432,1.415708959,0.382
W50_FDSW202534403-1r,LYG6_FDME210455387-1r,0.10967781,0.10345162,0.943231998,1.300044199,-0.198
WZ1_L1,LYG6_FDME210455387-1r,0,0.078090907,0.921909093,1.196140267,0.331
WZ10_L1,LYG6_FDME210455387-1r,0,0.067515153,0.932484847,1.247674634,0.391
WZ11_L1,LYG6_FDME210455387-1r,0,0.094289852,0.905710148,1.117204778,0.586
WZ14_L1,LYG6_FDME210455387-1r,0,0.072472728,0.927527272,1.223516976,0.377
WZ15_FDME210455471-1r,LYG6_FDME210455387-1r,0,0.0642449,0.9357551,1.263610184,0.658
WZ3_L1,LYG6_FDME210455387-1r,0,0.066078431,0.933921569,1.254675608,0.335
WZ5_L1,LYG6_FDME210455387-1r,0,0.060891892,0.939108108,1.279948983,0.369
WZ7_FDME210455463-1r,LYG6_FDME210455387-1r,0,0.08365,0.91635,1.169051484,0.37
YC1_FDME220007405-1r,LYG6_FDME210455387-1r,0,0.082884617,0.917115383,1.172781103,0.381
YC11_FDME220007415-1r,LYG6_FDME210455387-1r,0,0.036136364,0.963863636,1.400579666,0.496
YC13_FDME220007417-1r,LYG6_FDME210455387-1r,0,0.061209875,0.938790125,1.278399491,0.41
YC15_FDME220007419-1r,LYG6_FDME210455387-1r,0,0.057440863,0.942559137,1.296765428,0.419
YC3_FDME220007407-1r,LYG6_FDME210455387-1r,0,0.022221052,0.977778948,1.468387293,0.344
YC5_FDME220007409-1r,LYG6_FDME210455387-1r,0,0.028757893,0.971242107,1.436534059,0.43
YC7_FDME220007411-1a,LYG6_FDME210455387-1r,0,0.061387099,0.938612901,1.277535899,0.337
YC9_FDME220007413-1r,LYG6_FDME210455387-1r,0,0.055156863,0.944843137,1.307895085,0.442
ZH1_FDSW220008784-1r,LYG6_FDME210455387-1r,0,0.044285711,0.955714289,1.360868886,0.176
ZH11_FDSW220008794-2r,LYG6_FDME210455387-1r,0,0.049491521,0.95050848,1.33550161,0.25
ZH13_FDSW220008796-2r,LYG6_FDME210455387-1r,0,0.064,0.936,1.264803549,0.272
ZH15_FDSW220008798-2r,LYG6_FDME210455387-1r,0,0.060638298,0.939361702,1.281184716,0.253
ZH3_FDSW220008786-1r,LYG6_FDME210455387-1r,0,0.063608694,0.936391306,1.266710337,0.278
ZH5_FDSW220008788-1r,LYG6_FDME210455387-1r,0,0.060772727,0.939227273,1.28052966,0.243
ZH7_FDSW220008790-1r,LYG6_FDME210455387-1r,0,0.052188675,0.947811325,1.322358703,0.252
ZH9_FDSW220008792-2r,LYG6_FDME210455387-1r,0,0.041111111,0.95888889,1.376338331,0.257
N10_FDSW202534407-1r,LYG7_FDME210455388-1r,0.04024527,0.066268043,0.972886018,1.444544639,0.47
N100_FDSW202534410-1r,LYG7_FDME210455388-1r,0.05899913,0.05285315,0.89582931,1.069056653,-0.132
N150_FDSW202534411-1r,LYG7_FDME210455388-1r,0.06917727,0.05808197,0.839610613,0.795109762,-0.25
N20_FDSW202534408-1r,LYG7_FDME210455388-1r,0.1050478,0.074999992,0.713960617,0.182832576,-0.274
N5_FDSW202534406-1r,LYG7_FDME210455388-1r,0.05238873,0.074578955,0.976582988,1.462559524,0.404
N50_FDSW202534409-1r,LYG7_FDME210455388-1r,0.07706213,0.057541282,0.746686881,0.342303693,-0.348
NB1_FDME210455352-1r,LYG7_FDME210455388-1r,0,0.047386361,0.952613639,1.345759796,0.517
NB11_FDME210455362-1b,LYG7_FDME210455388-1r,0,0.043363639,0.956636361,1.365362034,0.548
NB12_FDME210455363-1r,LYG7_FDME210455388-1r,0,0.036285714,0.963714286,1.399851902,0.523
NB15_FDME210455366-1r,LYG7_FDME210455388-1r,0,0.042913048,0.957086952,1.367557707,0.501
NB2_FDME210455353-1r,LYG7_FDME210455388-1r,0,0.061941178,0.938058822,1.274835941,0.362
NB4_FDME210455355-1r,LYG7_FDME210455388-1r,0,0.039719017,0.960280983,1.383121834,0.576
NB6_FDME210455357-1r,LYG7_FDME210455388-1r,0,0.04148761,0.95851239,1.374503693,0.558
NB7_FDME210455358-1r,LYG7_FDME210455388-1r,0,0.0503,0.9497,1.331561987,0.505
S10_FDSW202534395-1r,LYG7_FDME210455388-1r,0.09755227,0.070818187,0.725951193,0.241261201,-0.452
S100_FDSW202534398-1r,LYG7_FDME210455388-1r,0.07248166,0.07755931,0.994525553,1.549991465,-0.18
S150_FDSW202534399-1r,LYG7_FDME210455388-1r,0.0520077,0.074925359,0.975825058,1.458866223,0.312
S20_FDSW202534396-1r,LYG7_FDME210455388-1r,0.0920289,0.070459753,0.765626369,0.434593518,-0.41
S5_FDSW202534394-1r,LYG7_FDME210455388-1r,0.0845455,0.070421057,0.832936788,0.762589022,-0.304
S50_FDSW202534397-1r,LYG7_FDME210455388-1r,0.08591291,0.072350875,0.842142055,0.807445173,-0.256
SY11_FDME210455407-1r,LYG7_FDME210455388-1r,0,0.021333331,0.978666669,1.472713049,0.05
SY12_FDME210455408-1r,LYG7_FDME210455388-1r,0,0.013133334,0.986866666,1.512670643,0.052
SY13_FDME210455409-2a,LYG7_FDME210455388-1r,0,0.012076924,0.987923077,1.517818401,0.044
SY15_FDME210455411-2a,LYG7_FDME210455388-1r,0,0.026,0.974,1.449972939,0.049
SY3_FDME210455399-2a,LYG7_FDME210455388-1r,0,0.034117648,0.965882353,1.410416627,0.087
SY7_FDME210455403-2a,LYG7_FDME210455388-1r,0,0.022666664,0.977333336,1.466215878,0.052
SY9_FDME210455405-2a,LYG7_FDME210455388-1r,0,0.018222222,0.981777779,1.487873109,0.045
W10_FDSW202534401-1r,LYG7_FDME210455388-1r,0.07832487,0.073264711,0.935395241,1.261856633,-0.084
W100_FDSW202534404-1r,LYG7_FDME210455388-1r,0.03469415,0.072475,0.960861265,1.385949476,0.414
W150_FDSW202534405-1r,LYG7_FDME210455388-1r,0,0.075551026,0.924448974,1.2085168,0.631
W20_FDSW202534402-1r,LYG7_FDME210455388-1r,0.06734471,0.07341539,0.993490972,1.544950079,-0.132
W5_FDSW202534400-1r,LYG7_FDME210455388-1r,0.06171526,0.071149408,0.989945326,1.527672575,0.178
W50_FDSW202534403-1r,LYG7_FDME210455388-1r,0.08099763,0.070111103,0.865594505,0.921726116,-0.34
WZ1_L1,LYG7_FDME210455388-1r,0,0.040222223,0.959777777,1.380669773,0.194
WZ10_L1,LYG7_FDME210455388-1r,0,0.035517243,0.964482757,1.40359657,0.269
WZ11_L1,LYG7_FDME210455388-1r,0,0.050459018,0.949540982,1.330787111,0.416
WZ14_L1,LYG7_FDME210455388-1r,0,0.039234047,0.960765953,1.385485035,0.248
WZ15_FDME210455471-1r,LYG7_FDME210455388-1r,0,0.027510793,0.972489207,1.442611026,0.461
WZ3_L1,LYG7_FDME210455388-1r,0,0.041581395,0.958418605,1.374046692,0.236
WZ5_L1,LYG7_FDME210455388-1r,0,0.0299697,0.9700303,1.430629071,0.248
WZ7_FDME210455463-1r,LYG7_FDME210455388-1r,0,0.054875,0.945125,1.309268567,0.254
YC1_FDME220007405-1r,LYG7_FDME210455388-1r,0,0.042136361,0.957863639,1.37134241,0.255
YC11_FDME220007415-1r,LYG7_FDME210455388-1r,0,0.017511901,0.982488099,1.491334414,0.356
YC13_FDME220007417-1r,LYG7_FDME210455388-1r,0,0.032164382,0.967835618,1.419934652,0.302
YC15_FDME220007419-1r,LYG7_FDME210455388-1r,0,0.026470586,0.973529414,1.447679832,0.287
YC3_FDME220007407-1r,LYG7_FDME210455388-1r,0,0.010164833,0.989835167,1.527135786,0.237
YC5_FDME220007409-1r,LYG7_FDME210455388-1r,0,0.012175822,0.987824178,1.517336482,0.284
YC7_FDME220007411-1a,LYG7_FDME210455388-1r,0,0.034629628,0.965370373,1.407921811,0.25
YC9_FDME220007413-1r,LYG7_FDME210455388-1r,0,0.026851069,0.973148931,1.445825782,0.321
ZH1_FDSW220008784-1r,LYG7_FDME210455388-1r,0,0.026823529,0.973176471,1.445959983,0.125
ZH11_FDSW220008794-2r,LYG7_FDME210455388-1r,0,0.023843137,0.976156863,1.460483072,0.159
ZH13_FDSW220008796-2r,LYG7_FDME210455388-1r,0,0.03641026,0.96358974,1.399245003,0.189
ZH15_FDSW220008798-2r,LYG7_FDME210455388-1r,0,0.029538465,0.970461535,1.43273043,0.156
ZH3_FDSW220008786-1r,LYG7_FDME210455388-1r,0,0.043526317,0.956473684,1.364569325,0.218
ZH5_FDSW220008788-1r,LYG7_FDME210455388-1r,0,0.034500001,0.965499999,1.408553466,0.161
ZH7_FDSW220008790-1r,LYG7_FDME210455388-1r,0,0.032799999,0.967200001,1.416837368,0.187
ZH9_FDSW220008792-2r,LYG7_FDME210455388-1r,0,0.02234375,0.97765625,1.467789401,0.181
N100_FDSW202534410-1r,N10_FDSW202534407-1r,0.52767376,0.431451326,0.817647871,0.688087984,-0.88
N150_FDSW202534411-1r,N10_FDSW202534407-1r,0.57310211,0.456907329,0.797252918,0.588705853,-0.924
N20_FDSW202534408-1r,N10_FDSW202534407-1r,0.65739533,0.371007295,0.564359492,-0.54615555,-1
N5_FDSW202534406-1r,N10_FDSW202534407-1r,0.83379399,0.447798744,0.537061611,-0.679174812,-1
N50_FDSW202534409-1r,N10_FDSW202534407-1r,0.53879685,0.426312499,0.791230496,0.559359324,-0.872
NB1_FDME210455352-1r,N10_FDSW202534407-1r,0.03282043,0.318023391,0.705118915,0.139748035,1
NB11_FDME210455362-1b,N10_FDSW202534407-1r,0.03106313,0.311782384,0.710281172,0.16490309,1
NB12_FDME210455363-1r,N10_FDSW202534407-1r,0.02738836,0.280891092,0.739358731,0.306594507,1
NB15_FDME210455366-1r,N10_FDSW202534407-1r,0.0145748,0.293588573,0.716859511,0.196958538,1
NB2_FDME210455353-1r,N10_FDSW202534407-1r,0.02174297,0.232854703,0.784196048,0.525081313,0.998
NB4_FDME210455355-1r,N10_FDSW202534407-1r,0.03257623,0.297480394,0.726175672,0.242355058,1
NB6_FDME210455357-1r,N10_FDSW202534407-1r,0.03213035,0.294892157,0.728515295,0.253755757,1
NB7_FDME210455358-1r,N10_FDSW202534407-1r,0.03399584,0.329263807,0.694340895,0.087228053,1
S10_FDSW202534395-1r,N10_FDSW202534407-1r,0.72301862,0.418657719,0.579041407,-0.47461236,-1
S100_FDSW202534398-1r,N10_FDSW202534407-1r,0.64731276,0.393746479,0.608278569,-0.332143218,-1
S150_FDSW202534399-1r,N10_FDSW202534407-1r,0.70969309,0.423866667,0.597253479,-0.385867143,-1
S20_FDSW202534396-1r,N10_FDSW202534407-1r,0.6810586,0.457705879,0.672050656,-0.021389576,-1
S5_FDSW202534394-1r,N10_FDSW202534407-1r,0.74077329,0.469640448,0.633986747,-0.206870388,-1
S50_FDSW202534397-1r,N10_FDSW202534407-1r,0.61678611,0.380514287,0.616930701,-0.289982431,-1
SY11_FDME210455407-1r,N10_FDSW202534407-1r,0,0.023913061,0.976086939,1.46014234,0.592
SY12_FDME210455408-1r,N10_FDSW202534407-1r,0,0.037557516,0.962442484,1.393654566,0.586
SY13_FDME210455409-2a,N10_FDSW202534407-1r,0,0.037963298,0.962036703,1.391677241,0.572
SY15_FDME210455411-2a,N10_FDSW202534407-1r,0,0.041711343,0.958288657,1.373413473,0.579
SY3_FDME210455399-2a,N10_FDSW202534407-1r,0.01860829,0.07878,0.938687367,1.277898761,0.7
SY7_FDME210455403-2a,N10_FDSW202534407-1r,0,0.024021756,0.975978244,1.459612679,0.595
SY9_FDME210455405-2a,N10_FDSW202534407-1r,0,0.039881188,0.960118812,1.382331594,0.579
W10_FDSW202534401-1r,N10_FDSW202534407-1r,0.73510947,0.413947028,0.563109367,-0.55224726,-1
W100_FDSW202534404-1r,N10_FDSW202534407-1r,0.77899996,0.451153374,0.579144284,-0.474111054,-1
W150_FDSW202534405-1r,N10_FDSW202534407-1r,0.54564945,0.335696966,0.615224603,-0.298296038,-1
W20_FDSW202534402-1r,N10_FDSW202534407-1r,0.70920289,0.411729729,0.580552808,-0.467247487,-1
W5_FDSW202534400-1r,N10_FDSW202534407-1r,0.80209239,0.464258821,0.578809656,-0.475741654,-1
W50_FDSW202534403-1r,N10_FDSW202534407-1r,0.63658776,0.365810217,0.57464224,-0.496048967,-1
WZ1_L1,N10_FDSW202534407-1r,0,0.165294115,0.834705885,0.771209617,0.997
WZ10_L1,N10_FDSW202534407-1r,0.02668568,0.207517742,0.814210006,0.671335685,0.99
WZ11_L1,N10_FDSW202534407-1r,0.0412221,0.282444445,0.74840644,0.350682893,0.998
WZ14_L1,N10_FDSW202534407-1r,0.017005,0.19096923,0.823026333,0.714296579,0.982
WZ15_FDME210455471-1r,N10_FDSW202534407-1r,0.05235719,0.24182883,0.800060067,0.602384751,1
WZ3_L1,N10_FDSW202534407-1r,0.01849303,0.187936505,0.827363961,0.735433314,0.99
WZ5_L1,N10_FDSW202534407-1r,0.0136883,0.170697989,0.840811288,0.800960506,0.988
WZ7_FDME210455463-1r,N10_FDSW202534407-1r,0.02216859,0.189008693,0.829377435,0.745244729,0.974
YC1_FDME220007405-1r,N10_FDSW202534407-1r,0,0.190456692,0.809543308,0.648595434,0.999
YC11_FDME220007415-1r,N10_FDSW202534407-1r,0.00973691,0.149298803,0.859065844,0.889912743,0.998
YC13_FDME220007417-1r,N10_FDSW202534407-1r,0,0.188769233,0.811230767,0.656818218,0.999
YC15_FDME220007419-1r,N10_FDSW202534407-1r,0,0.176892857,0.823107143,0.714690357,0.999
YC3_FDME220007407-1r,N10_FDSW202534407-1r,0,0.097094338,0.902905662,1.103538858,0.997
YC5_FDME220007409-1r,N10_FDSW202534407-1r,0,0.110520752,0.889479248,1.038113569,0.997
YC7_FDME220007411-1a,N10_FDSW202534407-1r,0,0.177007297,0.822992703,0.714132701,0.996
YC9_FDME220007413-1r,N10_FDSW202534407-1r,0,0.189163843,0.810836157,0.654895331,0.999
ZH1_FDSW220008784-1r,N10_FDSW202534407-1r,0.04121903,0.109606842,0.928672122,1.229095689,0.636
ZH11_FDSW220008794-2r,N10_FDSW202534407-1r,0.05333732,0.123507463,0.925876297,1.215471973,0.678
ZH13_FDSW220008796-2r,N10_FDSW202534407-1r,0.0585276,0.137262298,0.916370679,1.169152248,0.726
ZH15_FDSW220008798-2r,N10_FDSW202534407-1r,0.05829119,0.136639346,0.916802142,1.171254718,0.69
ZH3_FDSW220008786-1r,N10_FDSW202534407-1r,0.05880715,0.162380172,0.889955579,1.040434672,0.826
ZH5_FDSW220008788-1r,N10_FDSW202534407-1r,0.05469695,0.139411761,0.910383436,1.139977141,0.708
ZH7_FDSW220008790-1r,N10_FDSW202534407-1r,0.05588456,0.13346875,0.917823407,1.176231219,0.72
ZH9_FDSW220008792-2r,N10_FDSW202534407-1r,0.04840173,0.118462586,0.926375596,1.217904994,0.764
N150_FDSW202534411-1r,N100_FDSW202534410-1r,0.85499799,0.468964142,0.548497362,-0.623449786,-1
N20_FDSW202534408-1r,N100_FDSW202534410-1r,0.45243298,0.28938798,0.639626182,-0.179390102,-1
N5_FDSW202534406-1r,N100_FDSW202534410-1r,0.52977209,0.374312189,0.706553244,0.14673735,-0.996
N50_FDSW202534409-1r,N100_FDSW202534410-1r,0.8228104,0.432764706,0.525959208,-0.733275477,-1
NB1_FDME210455352-1r,N100_FDSW202534410-1r,0.03548318,0.346829494,0.677199705,0.003701116,1
NB11_FDME210455362-1b,N100_FDSW202534410-1r,0.03224864,0.360786582,0.6605141,-0.077605816,1
NB12_FDME210455363-1r,N100_FDSW202534410-1r,0.03102512,0.340241936,0.680882526,0.021647053,1
NB15_FDME210455366-1r,N100_FDSW202534410-1r,0.02153961,0.333619909,0.681049634,0.022461352,1
NB2_FDME210455353-1r,N100_FDSW202534410-1r,0.02190305,0.189092026,0.829067071,0.743732362,0.998
NB4_FDME210455355-1r,N100_FDSW202534410-1r,0.03076921,0.354864,0.665616494,-0.052742469,1
NB6_FDME210455357-1r,N100_FDSW202534410-1r,0.03076666,0.351152,0.669444574,-0.0340887,1
NB7_FDME210455358-1r,N100_FDSW202534410-1r,0.03672483,0.338870815,0.68633471,0.048214888,1
S10_FDSW202534395-1r,N100_FDSW202534410-1r,0.51992952,0.338358973,0.650778538,-0.125046029,-1
S100_FDSW202534398-1r,N100_FDSW202534410-1r,0.48723152,0.310563803,0.637404991,-0.190213697,-1
S150_FDSW202534399-1r,N100_FDSW202534410-1r,0.55342109,0.341438773,0.616960176,-0.289838803,-1
S20_FDSW202534396-1r,N100_FDSW202534410-1r,0.65354779,0.403259257,0.617031016,-0.289493604,-1
S5_FDSW202534394-1r,N100_FDSW202534410-1r,0.63993871,0.427178571,0.667530443,-0.043416026,-1
S50_FDSW202534397-1r,N100_FDSW202534410-1r,0.46125812,0.304150537,0.659393351,-0.083067088,-0.998
SY11_FDME210455407-1r,N100_FDSW202534410-1r,0,0.01633333,0.98366667,1.497077447,0.575
SY12_FDME210455408-1r,N100_FDSW202534410-1r,0,0.039723266,0.960276734,1.383101127,0.561
SY13_FDME210455409-2a,N100_FDSW202534410-1r,0,0.042322584,0.957677416,1.370434966,0.561
SY15_FDME210455411-2a,N100_FDSW202534410-1r,0,0.042279722,0.957720278,1.370643829,0.595
SY3_FDME210455399-2a,N100_FDSW202534410-1r,0,0.067712333,0.932287667,1.246713799,0.81
SY7_FDME210455403-2a,N100_FDSW202534410-1r,0,0.015942026,0.984057974,1.498984225,0.561
SY9_FDME210455405-2a,N100_FDSW202534410-1r,0,0.04314286,0.95685714,1.366437863,0.563
W10_FDSW202534401-1r,N100_FDSW202534410-1r,0.53144261,0.345340099,0.649816354,-0.129734633,-1
W100_FDSW202534404-1r,N100_FDSW202534410-1r,0.49525747,0.385224883,0.777827507,0.494048182,-0.93
W150_FDSW202534405-1r,N100_FDSW202534410-1r,0.32379357,0.26747191,0.826056892,0.729064125,-0.672
W20_FDSW202534402-1r,N100_FDSW202534410-1r,0.52591927,0.336206188,0.639273377,-0.181109279,-1
W5_FDSW202534400-1r,N100_FDSW202534410-1r,0.56777795,0.404870369,0.713078711,0.178535158,-0.998
W50_FDSW202534403-1r,N100_FDSW202534410-1r,0.48715102,0.290098363,0.595499857,-0.39441233,-1
WZ1_L1,N100_FDSW202534410-1r,0,0.161321212,0.838678788,0.790569094,0.988
WZ10_L1,N100_FDSW202534410-1r,0.02021752,0.223433155,0.79259107,0.565989236,0.998
WZ11_L1,N100_FDSW202534410-1r,0.02988453,0.284663158,0.737372884,0.296917716,1
WZ14_L1,N100_FDSW202534410-1r,0.01261148,0.200988638,0.809216784,0.647004321,0.992
WZ15_FDME210455471-1r,N100_FDSW202534410-1r,0.05302697,0.301119401,0.738015315,0.300048201,0.998
WZ3_L1,N100_FDSW202534410-1r,0.01360314,0.187918603,0.823280598,0.715535583,0.992
WZ5_L1,N100_FDSW202534410-1r,0.01049411,0.195753845,0.81277551,0.664345563,0.988
WZ7_FDME210455463-1r,N100_FDSW202534410-1r,0.02030219,0.166534159,0.850737679,0.849330605,0.98
YC1_FDME220007405-1r,N100_FDSW202534410-1r,0,0.197052021,0.802947979,0.616457195,0.993
YC11_FDME220007415-1r,N100_FDSW202534410-1r,0.00824585,0.194222221,0.812477345,0.662892642,0.998
YC13_FDME220007417-1r,N100_FDSW202534410-1r,0,0.223732676,0.776267324,0.486445603,0.997
YC15_FDME220007419-1r,N100_FDSW202534410-1r,0,0.208336448,0.791663552,0.561469553,0.999
YC3_FDME220007407-1r,N100_FDSW202534410-1r,0,0.126147908,0.873852092,0.961964335,0.995
YC5_FDME220007409-1r,N100_FDSW202534410-1r,0,0.149749195,0.850250805,0.846958128,0.996
YC7_FDME220007411-1a,N100_FDSW202534410-1r,0,0.200316938,0.799683062,0.60054765,0.995
YC9_FDME220007413-1r,N100_FDSW202534410-1r,0,0.229883406,0.770116594,0.456473842,0.999
ZH1_FDSW220008784-1r,N100_FDSW202534410-1r,0.01575924,0.113251532,0.900946703,1.093993087,0.828
